variable,value,dates.date,dates.freq
DJ5K,7,1992-01-01,a
DJ5L,54.5,1992-01-01,a
DJ5N,5.7,1992-01-01,a
DJB2,61.5,1992-01-01,a
DJB6,1.5,1992-01-01,a
DJB7,16.1,1992-01-01,a
DJB9,11,1992-01-01,a
DJC2,43.6,1992-01-01,a
DJC4,5.6,1992-01-01,a
DJC5,44.7,1992-01-01,a
DJD2,7.3,1992-01-01,a
DJD8,111.7,1992-01-01,a
DJE2,1.6,1992-01-01,a
DJE3,76,1992-01-01,a
DJE5,2.1,1992-01-01,a
DJE6,83.8,1992-01-01,a
DJE8,5.9,1992-01-01,a
DJE9,77,1992-01-01,a
DJF3,6.4,1992-01-01,a
DJF4,116.1,1992-01-01,a
DJF6,-2.2,1992-01-01,a
DJF7,13.1,1992-01-01,a
DJF9,3.4,1992-01-01,a
DJG5,63,1992-01-01,a
DJG8,0.9,1992-01-01,a
DJH4,126.8,1992-01-01,a
DJH6,1.3,1992-01-01,a
DJH7,92.5,1992-01-01,a
DJH9,-1,1992-01-01,a
DJI2,101.9,1992-01-01,a
DJI4,-0.4,1992-01-01,a
DJI5,104.7,1992-01-01,a
DJI7,1.9,1992-01-01,a
DJJ3,95.6,1992-01-01,a
DJJ5,0.4,1992-01-01,a
DJJ6,106.6,1992-01-01,a
DJJ8,1.6,1992-01-01,a
DJW6,149.3,1992-01-01,a
DJW8,-6.2,1992-01-01,a
DJW9,157.2,1992-01-01,a
DJX3,-6,1992-01-01,a
DK2G,75.7,1992-01-01,a
DK2I,-1.2,1992-01-01,a
LNNM,78.1,1992-01-01,a
LNNN,71.7,1992-01-01,a
LNNO,-2.5,1992-01-01,a
LNNP,2.9,1992-01-01,a
LZVA,80,1992-01-01,a
LZVB,69.9,1992-01-01,a
LZVC,-2.7,1992-01-01,a
LZVD,3.2,1992-01-01,a
TXEL,77.9,1992-01-01,a
TXET,100.3,1992-01-01,a
A4YM,74.2,1993-01-01,a
A4YN,3.2,1993-01-01,a
DIW9,-0.9,1993-01-01,a
DJ4K,49.7,1993-01-01,a
DJ4L,-11.3,1993-01-01,a
DJ4M,51.6,1993-01-01,a
DJ4O,5.9,1993-01-01,a
DJ4P,38.8,1993-01-01,a
DJ4R,4.5,1993-01-01,a
DJ54,67.5,1993-01-01,a
DJ56,2.1,1993-01-01,a
DJ57,11.8,1993-01-01,a
DJ5E,0.8,1993-01-01,a
DJ5F,32.1,1993-01-01,a
DJ5H,0.7,1993-01-01,a
DJ5I,32.7,1993-01-01,a
DJ5K,5.5,1993-01-01,a
DJ5L,57.7,1993-01-01,a
DJ5N,5.9,1993-01-01,a
DJB2,62.3,1993-01-01,a
DJB6,1.3,1993-01-01,a
DJB7,17.4,1993-01-01,a
DJB9,8.5,1993-01-01,a
DJC2,47.4,1993-01-01,a
DJC4,8.9,1993-01-01,a
DJC5,49,1993-01-01,a
DJD2,9.5,1993-01-01,a
DJD8,112.6,1993-01-01,a
DJE2,0.8,1993-01-01,a
DJE3,78,1993-01-01,a
DJE5,2.7,1993-01-01,a
DJE6,89.5,1993-01-01,a
DJE8,6.8,1993-01-01,a
DJE9,80.9,1993-01-01,a
DJF3,5,1993-01-01,a
DJF4,117.8,1993-01-01,a
DJF6,1.5,1993-01-01,a
DJF7,13.4,1993-01-01,a
DJF9,2.3,1993-01-01,a
DJG5,65.7,1993-01-01,a
DJG8,4.3,1993-01-01,a
DJH4,128,1993-01-01,a
DJH6,1,1993-01-01,a
DJH7,91.3,1993-01-01,a
DJH9,-1.3,1993-01-01,a
DJI2,100.7,1993-01-01,a
DJI4,-1.1,1993-01-01,a
DJI5,105.7,1993-01-01,a
DJI7,1,1993-01-01,a
DJJ3,98.9,1993-01-01,a
DJJ5,3.4,1993-01-01,a
DJJ6,111.2,1993-01-01,a
DJJ8,4.2,1993-01-01,a
DJW6,144.1,1993-01-01,a
DJW8,-3.5,1993-01-01,a
DJW9,152.5,1993-01-01,a
DJX3,-2.9,1993-01-01,a
DK2G,76,1993-01-01,a
DK2I,0.4,1993-01-01,a
GYY4,73.5,1993-01-01,a
LNNM,77.6,1993-01-01,a
LNNN,73.7,1993-01-01,a
LNNO,-0.6,1993-01-01,a
LNNP,2.9,1993-01-01,a
LZVA,79.1,1993-01-01,a
LZVB,72.4,1993-01-01,a
LZVC,-1.2,1993-01-01,a
LZVD,3.5,1993-01-01,a
TXEL,77.1,1993-01-01,a
TXET,100.7,1993-01-01,a
A4YM,75.9,1994-01-01,a
A4YN,2.3,1994-01-01,a
DIW9,0.8,1994-01-01,a
DJ4K,50.2,1994-01-01,a
DJ4L,0.9,1994-01-01,a
DJ4M,54,1994-01-01,a
DJ4O,4.7,1994-01-01,a
DJ4P,40.1,1994-01-01,a
DJ4R,3.2,1994-01-01,a
DJ54,70.7,1994-01-01,a
DJ56,4.7,1994-01-01,a
DJ57,12,1994-01-01,a
DJ5E,2.3,1994-01-01,a
DJ5F,32.5,1994-01-01,a
DJ5H,1.4,1994-01-01,a
DJ5I,34.9,1994-01-01,a
DJ5K,6.9,1994-01-01,a
DJ5L,58,1994-01-01,a
DJ5N,0.5,1994-01-01,a
DJB2,63.1,1994-01-01,a
DJB6,1.3,1994-01-01,a
DJB7,18.5,1994-01-01,a
DJB9,6.2,1994-01-01,a
DJC2,49.6,1994-01-01,a
DJC4,4.5,1994-01-01,a
DJC5,50.2,1994-01-01,a
DJD2,2.4,1994-01-01,a
DJD8,109,1994-01-01,a
DJE2,-3.2,1994-01-01,a
DJE3,79.7,1994-01-01,a
DJE5,2.2,1994-01-01,a
DJE6,91.5,1994-01-01,a
DJE8,2.3,1994-01-01,a
DJE9,85.3,1994-01-01,a
DJF3,5.5,1994-01-01,a
DJF4,118.4,1994-01-01,a
DJF6,0.5,1994-01-01,a
DJF7,13.7,1994-01-01,a
DJF9,2.7,1994-01-01,a
DJG5,65,1994-01-01,a
DJG8,-1.2,1994-01-01,a
DJH4,131.6,1994-01-01,a
DJH6,2.8,1994-01-01,a
DJH7,93.2,1994-01-01,a
DJH9,2.1,1994-01-01,a
DJI2,102.9,1994-01-01,a
DJI4,2.2,1994-01-01,a
DJI5,106,1994-01-01,a
DJI7,0.3,1994-01-01,a
DJJ3,103.3,1994-01-01,a
DJJ5,4.5,1994-01-01,a
DJJ6,115.6,1994-01-01,a
DJJ8,4,1994-01-01,a
DJK6,40.1,1994-01-01,a
DJK9,73,1994-01-01,a
DJL4,12.1,1994-01-01,a
DJL7,31.1,1994-01-01,a
DJM4,36.5,1994-01-01,a
DJM7,56.8,1994-01-01,a
DJN4,63.8,1994-01-01,a
DJN7,18.7,1994-01-01,a
DJO5,50.1,1994-01-01,a
DJO8,50.4,1994-01-01,a
DJP6,108.5,1994-01-01,a
DJP9,79.4,1994-01-01,a
DJQ4,87.4,1994-01-01,a
DJQ7,80.7,1994-01-01,a
DJR2,113.3,1994-01-01,a
DJR5,15.2,1994-01-01,a
DJS3,69,1994-01-01,a
DJS6,130.4,1994-01-01,a
DJS9,92.4,1994-01-01,a
DJT7,100.8,1994-01-01,a
DJU2,107.4,1994-01-01,a
DJV6,107.2,1994-01-01,a
DJV9,114.8,1994-01-01,a
DJW6,145,1994-01-01,a
DJW8,0.6,1994-01-01,a
DJW9,154.7,1994-01-01,a
DJX3,1.4,1994-01-01,a
DK2G,77.1,1994-01-01,a
DK2I,1.4,1994-01-01,a
DK56,71,1994-01-01,a
GYY4,76.3,1994-01-01,a
GYY7,72.8,1994-01-01,a
LNNM,78.6,1994-01-01,a
LNNN,75.1,1994-01-01,a
LNNO,1.2,1994-01-01,a
LNNP,1.9,1994-01-01,a
LZVA,80.2,1994-01-01,a
LZVB,73.6,1994-01-01,a
LZVC,1.4,1994-01-01,a
LZVD,1.7,1994-01-01,a
TXEL,77.8,1994-01-01,a
TXET,101.1,1994-01-01,a
A4YM,76.7,1995-01-01,a
A4YN,1,1995-01-01,a
DIW9,1.2,1995-01-01,a
DJ4K,49.7,1995-01-01,a
DJ4L,-0.9,1995-01-01,a
DJ4M,53.8,1995-01-01,a
DJ4O,-0.4,1995-01-01,a
DJ4P,39.6,1995-01-01,a
DJ4R,-1.2,1995-01-01,a
DJ54,69.1,1995-01-01,a
DJ56,-2.1,1995-01-01,a
DJ57,12.1,1995-01-01,a
DJ5E,0.1,1995-01-01,a
DJ5F,32.5,1995-01-01,a
DJ5H,-0.3,1995-01-01,a
DJ5I,35.9,1995-01-01,a
DJ5K,2.9,1995-01-01,a
DJ5L,55.3,1995-01-01,a
DJ5N,-4.7,1995-01-01,a
DJB2,63.7,1995-01-01,a
DJB6,0.9,1995-01-01,a
DJB7,18.2,1995-01-01,a
DJB9,-1.9,1995-01-01,a
DJC2,47.8,1995-01-01,a
DJC4,-3.6,1995-01-01,a
DJC5,46.6,1995-01-01,a
DJD2,-7,1995-01-01,a
DJD8,109.7,1995-01-01,a
DJE2,0.6,1995-01-01,a
DJE3,80.3,1995-01-01,a
DJE5,0.7,1995-01-01,a
DJE6,91.3,1995-01-01,a
DJE8,-0.2,1995-01-01,a
DJE9,89.8,1995-01-01,a
DJF3,5.3,1995-01-01,a
DJF4,116.5,1995-01-01,a
DJF6,-1.7,1995-01-01,a
DJF7,13.9,1995-01-01,a
DJF9,1.2,1995-01-01,a
DJG5,64.9,1995-01-01,a
DJG8,-0.1,1995-01-01,a
DJH4,131.3,1995-01-01,a
DJH6,-0.3,1995-01-01,a
DJH7,92.3,1995-01-01,a
DJH9,-0.9,1995-01-01,a
DJI2,101.6,1995-01-01,a
DJI4,-1.3,1995-01-01,a
DJI5,105.9,1995-01-01,a
DJI7,-0.1,1995-01-01,a
DJJ3,106.6,1995-01-01,a
DJJ5,3.2,1995-01-01,a
DJJ6,119.6,1995-01-01,a
DJJ8,3.4,1995-01-01,a
DJK5,-0.5,1995-01-01,a
DJK6,39.6,1995-01-01,a
DJK8,-1.3,1995-01-01,a
DJK9,72.4,1995-01-01,a
DJL3,-0.9,1995-01-01,a
DJL4,12.1,1995-01-01,a
DJL6,0.2,1995-01-01,a
DJL7,30.7,1995-01-01,a
DJM3,-1.3,1995-01-01,a
DJM4,37.6,1995-01-01,a
DJM6,3,1995-01-01,a
DJM7,54.5,1995-01-01,a
DJM9,-4,1995-01-01,a
DJN4,63.5,1995-01-01,a
DJN6,-0.5,1995-01-01,a
DJN7,18.4,1995-01-01,a
DJN9,-1.8,1995-01-01,a
DJO5,47.7,1995-01-01,a
DJO7,-4.8,1995-01-01,a
DJO8,46.7,1995-01-01,a
DJP2,-7.2,1995-01-01,a
DJP6,107.2,1995-01-01,a
DJP8,-1.2,1995-01-01,a
DJP9,80.4,1995-01-01,a
DJQ3,1.3,1995-01-01,a
DJQ4,88.4,1995-01-01,a
DJQ6,1,1995-01-01,a
DJQ7,85.4,1995-01-01,a
DJQ9,5.8,1995-01-01,a
DJR2,114.4,1995-01-01,a
DJR4,1,1995-01-01,a
DJR5,15.4,1995-01-01,a
DJR7,1.4,1995-01-01,a
DJS3,69.7,1995-01-01,a
DJS5,1,1995-01-01,a
DJS6,130.3,1995-01-01,a
DJS8,-0.1,1995-01-01,a
DJS9,91.9,1995-01-01,a
DJT6,-0.5,1995-01-01,a
DJT7,101.8,1995-01-01,a
DJT9,1,1995-01-01,a
DJU2,107.4,1995-01-01,a
DJU7,0,1995-01-01,a
DJV6,107.9,1995-01-01,a
DJV8,0.7,1995-01-01,a
DJV9,115.3,1995-01-01,a
DJW3,0.4,1995-01-01,a
DJW6,148.1,1995-01-01,a
DJW8,2.2,1995-01-01,a
DJW9,159.1,1995-01-01,a
DJX3,2.8,1995-01-01,a
DK2G,78.4,1995-01-01,a
DK2I,1.7,1995-01-01,a
DK56,71.9,1995-01-01,a
DK58,1.2,1995-01-01,a
GYY4,77.4,1995-01-01,a
GYY7,73.9,1995-01-01,a
LNNM,79.8,1995-01-01,a
LNNN,75.6,1995-01-01,a
LNNO,1.6,1995-01-01,a
LNNP,0.7,1995-01-01,a
LZVA,81.3,1995-01-01,a
LZVB,74.3,1995-01-01,a
LZVC,1.4,1995-01-01,a
LZVD,0.9,1995-01-01,a
TXEL,78.7,1995-01-01,a
TXET,101.4,1995-01-01,a
A4YM,78.2,1996-01-01,a
A4YN,2,1996-01-01,a
DIW9,0.9,1996-01-01,a
DJ4K,46.7,1996-01-01,a
DJ4L,-6,1996-01-01,a
DJ4M,54.1,1996-01-01,a
DJ4O,0.5,1996-01-01,a
DJ4P,39.6,1996-01-01,a
DJ4R,-0.1,1996-01-01,a
DJ54,70.7,1996-01-01,a
DJ56,2.2,1996-01-01,a
DJ57,12.1,1996-01-01,a
DJ5E,0.8,1996-01-01,a
DJ5F,31.8,1996-01-01,a
DJ5H,-1.9,1996-01-01,a
DJ5I,36.8,1996-01-01,a
DJ5K,2.4,1996-01-01,a
DJ5L,53.9,1996-01-01,a
DJ5N,-2.6,1996-01-01,a
DJB2,62.5,1996-01-01,a
DJB6,-1.8,1996-01-01,a
DJB7,18.2,1996-01-01,a
DJB9,0,1996-01-01,a
DJC2,46.9,1996-01-01,a
DJC4,-1.8,1996-01-01,a
DJC5,48.2,1996-01-01,a
DJD2,3.4,1996-01-01,a
DJD8,112.9,1996-01-01,a
DJE2,3,1996-01-01,a
DJE3,81.6,1996-01-01,a
DJE5,1.6,1996-01-01,a
DJE6,92.6,1996-01-01,a
DJE8,1.4,1996-01-01,a
DJE9,95.3,1996-01-01,a
DJF3,6,1996-01-01,a
DJF4,110.2,1996-01-01,a
DJF6,-5.4,1996-01-01,a
DJF7,14,1996-01-01,a
DJF9,0.8,1996-01-01,a
DJG5,69,1996-01-01,a
DJG8,6.3,1996-01-01,a
DJH4,140.7,1996-01-01,a
DJH6,7.2,1996-01-01,a
DJH7,96,1996-01-01,a
DJH9,3.9,1996-01-01,a
DJI2,99.5,1996-01-01,a
DJI4,-2,1996-01-01,a
DJI5,105.3,1996-01-01,a
DJI7,-0.5,1996-01-01,a
DJJ3,105.3,1996-01-01,a
DJJ5,-1.2,1996-01-01,a
DJJ6,117.5,1996-01-01,a
DJJ8,-1.7,1996-01-01,a
DJK5,-0.3,1996-01-01,a
DJK6,39.2,1996-01-01,a
DJK8,-1,1996-01-01,a
DJK9,72.9,1996-01-01,a
DJL3,0.7,1996-01-01,a
DJL4,12,1996-01-01,a
DJL6,-1.1,1996-01-01,a
DJL7,30.2,1996-01-01,a
DJM3,-1.8,1996-01-01,a
DJM4,38.3,1996-01-01,a
DJM6,1.8,1996-01-01,a
DJM7,52.5,1996-01-01,a
DJM9,-3.8,1996-01-01,a
DJN4,62,1996-01-01,a
DJN6,-2.3,1996-01-01,a
DJN7,18.2,1996-01-01,a
DJN9,-1.1,1996-01-01,a
DJO5,46.3,1996-01-01,a
DJO7,-3,1996-01-01,a
DJO8,48.3,1996-01-01,a
DJP2,3.4,1996-01-01,a
DJP6,109.4,1996-01-01,a
DJP8,2.1,1996-01-01,a
DJP9,81.7,1996-01-01,a
DJQ3,1.6,1996-01-01,a
DJQ4,91.2,1996-01-01,a
DJQ6,3.2,1996-01-01,a
DJQ7,89.8,1996-01-01,a
DJQ9,5.2,1996-01-01,a
DJR2,111.1,1996-01-01,a
DJR4,-2.9,1996-01-01,a
DJR5,15.1,1996-01-01,a
DJR7,-2.2,1996-01-01,a
DJS3,73.6,1996-01-01,a
DJS5,5.5,1996-01-01,a
DJS6,140.1,1996-01-01,a
DJS8,7.5,1996-01-01,a
DJS9,93.9,1996-01-01,a
DJT6,2.2,1996-01-01,a
DJT7,100.3,1996-01-01,a
DJT9,-1.5,1996-01-01,a
DJU2,105.6,1996-01-01,a
DJU7,-1.7,1996-01-01,a
DJV6,107,1996-01-01,a
DJV8,-0.9,1996-01-01,a
DJV9,116.2,1996-01-01,a
DJW3,0.8,1996-01-01,a
DJW6,149.4,1996-01-01,a
DJW8,0.8,1996-01-01,a
DJW9,160.4,1996-01-01,a
DJX3,0.9,1996-01-01,a
DK2G,72.7,1996-01-01,a
DK2I,1,1996-01-01,a
DK56,72.6,1996-01-01,a
DK58,1,1996-01-01,a
GYY4,78,1996-01-01,a
GYY7,74.5,1996-01-01,a
LNNM,80.5,1996-01-01,a
LNNN,77.3,1996-01-01,a
LNNO,0.8,1996-01-01,a
LNNP,2.1,1996-01-01,a
LZVA,82,1996-01-01,a
LZVB,75.8,1996-01-01,a
LZVC,0.9,1996-01-01,a
LZVD,2.1,1996-01-01,a
TXEL,79.5,1996-01-01,a
TXET,101.3,1996-01-01,a
A4YM,80,1997-01-01,a
A4YN,2.3,1997-01-01,a
DIW9,1.8,1997-01-01,a
DJ4K,45.2,1997-01-01,a
DJ4L,-2.9,1997-01-01,a
DJ4M,55.5,1997-01-01,a
DJ4O,2.8,1997-01-01,a
DJ4P,41.1,1997-01-01,a
DJ4R,3.8,1997-01-01,a
DJ54,73.2,1997-01-01,a
DJ56,3.5,1997-01-01,a
DJ57,12.2,1997-01-01,a
DJ5E,0.1,1997-01-01,a
DJ5F,32.2,1997-01-01,a
DJ5H,1.3,1997-01-01,a
DJ5I,37.7,1997-01-01,a
DJ5K,5.4,1997-01-01,a
DJ5L,52.7,1997-01-01,a
DJ5N,-2.3,1997-01-01,a
DJB2,65,1997-01-01,a
DJB6,4.1,1997-01-01,a
DJB7,11.9,1997-01-01,a
DJB9,5.7,1997-01-01,a
DJC2,49.5,1997-01-01,a
DJC4,5.6,1997-01-01,a
DJC5,51,1997-01-01,a
DJD2,5.7,1997-01-01,a
DJD8,118,1997-01-01,a
DJE2,0.7,1997-01-01,a
DJE3,81.1,1997-01-01,a
DJE5,0.7,1997-01-01,a
DJE6,86.1,1997-01-01,a
DJE8,-2.2,1997-01-01,a
DJE9,99,1997-01-01,a
DJF3,6.8,1997-01-01,a
DJF4,117.9,1997-01-01,a
DJF6,-1.3,1997-01-01,a
DJF7,13.2,1997-01-01,a
DJF9,-4.3,1997-01-01,a
DJG5,67.6,1997-01-01,a
DJG8,4.1,1997-01-01,a
DJH4,139.3,1997-01-01,a
DJH6,-1.8,1997-01-01,a
DJH7,93.3,1997-01-01,a
DJH9,2.2,1997-01-01,a
DJI2,93.1,1997-01-01,a
DJI4,-2.1,1997-01-01,a
DJI5,107,1997-01-01,a
DJI7,-1.2,1997-01-01,a
DJJ3,126.3,1997-01-01,a
DJJ5,-1.4,1997-01-01,a
DJJ6,121.9,1997-01-01,a
DJJ8,3.6,1997-01-01,a
DJK5,3.3,1997-01-01,a
DJK6,40.9,1997-01-01,a
DJK8,4.3,1997-01-01,a
DJK9,72.6,1997-01-01,a
DJL3,-0.4,1997-01-01,a
DJL4,12.2,1997-01-01,a
DJL6,1.8,1997-01-01,a
DJL7,31.5,1997-01-01,a
DJM3,4.5,1997-01-01,a
DJM4,37.7,1997-01-01,a
DJM6,1.6,1997-01-01,a
DJM7,51.5,1997-01-01,a
DJM9,-1.9,1997-01-01,a
DJN4,65.7,1997-01-01,a
DJN6,6,1997-01-01,a
DJN7,12,1997-01-01,a
DJN9,6.4,1997-01-01,a
DJO5,49.1,1997-01-01,a
DJO7,6.2,1997-01-01,a
DJO8,50.6,1997-01-01,a
DJP2,4.8,1997-01-01,a
DJP6,112.7,1997-01-01,a
DJP8,-0.8,1997-01-01,a
DJP9,81,1997-01-01,a
DJQ3,0.4,1997-01-01,a
DJQ4,84.5,1997-01-01,a
DJQ6,-2.4,1997-01-01,a
DJQ7,94.6,1997-01-01,a
DJQ9,8.1,1997-01-01,a
DJR2,114.9,1997-01-01,a
DJR4,-4.6,1997-01-01,a
DJR5,14.3,1997-01-01,a
DJR7,-3.7,1997-01-01,a
DJS3,72.1,1997-01-01,a
DJS5,4,1997-01-01,a
DJS6,144.9,1997-01-01,a
DJS8,2.6,1997-01-01,a
DJS9,91.5,1997-01-01,a
DJT6,2.5,1997-01-01,a
DJT7,92.9,1997-01-01,a
DJT9,-3,1997-01-01,a
DJU2,107.5,1997-01-01,a
DJU7,-1,1997-01-01,a
DJV6,129.4,1997-01-01,a
DJV8,-0.6,1997-01-01,a
DJV9,116.6,1997-01-01,a
DJW3,0.3,1997-01-01,a
DJW6,150.1,1997-01-01,a
DJW8,0.5,1997-01-01,a
DJW9,161,1997-01-01,a
DJX3,0.4,1997-01-01,a
DK2G,74.2,1997-01-01,a
DK2I,2.1,1997-01-01,a
DK56,74.3,1997-01-01,a
DK58,2.3,1997-01-01,a
GYY4,79.3,1997-01-01,a
GYY7,75.8,1997-01-01,a
LNNM,81.8,1997-01-01,a
LNNN,79.1,1997-01-01,a
LNNO,1.7,1997-01-01,a
LNNP,2.4,1997-01-01,a
LZVA,83.5,1997-01-01,a
LZVB,77.6,1997-01-01,a
LZVC,1.7,1997-01-01,a
LZVD,2.3,1997-01-01,a
TXEL,80.9,1997-01-01,a
TXET,101.2,1997-01-01,a
A4YM,82,1998-01-01,a
A4YN,2.4,1998-01-01,a
DIW9,1,1998-01-01,a
DJ4K,55.5,1998-01-01,a
DJ4L,22.8,1998-01-01,a
DJ4M,58.3,1998-01-01,a
DJ4O,4.9,1998-01-01,a
DJ4P,43.5,1998-01-01,a
DJ4R,5.9,1998-01-01,a
DJ54,75.8,1998-01-01,a
DJ56,3.5,1998-01-01,a
DJ57,12.4,1998-01-01,a
DJ5E,1.8,1998-01-01,a
DJ5F,34.8,1998-01-01,a
DJ5H,8,1998-01-01,a
DJ5I,39,1998-01-01,a
DJ5K,3.7,1998-01-01,a
DJ5L,54.3,1998-01-01,a
DJ5N,3.1,1998-01-01,a
DJB2,67.1,1998-01-01,a
DJB6,3.1,1998-01-01,a
DJB7,14.3,1998-01-01,a
DJB9,20.7,1998-01-01,a
DJC2,55.1,1998-01-01,a
DJC4,11.1,1998-01-01,a
DJC5,51,1998-01-01,a
DJD2,-0.1,1998-01-01,a
DJD8,120.4,1998-01-01,a
DJE2,2,1998-01-01,a
DJE3,82.6,1998-01-01,a
DJE5,1.8,1998-01-01,a
DJE6,82.7,1998-01-01,a
DJE8,-4,1998-01-01,a
DJE9,105.1,1998-01-01,a
DJF3,6.1,1998-01-01,a
DJF4,115.6,1998-01-01,a
DJF6,-2,1998-01-01,a
DJF7,16.1,1998-01-01,a
DJF9,22,1998-01-01,a
DJG5,69.8,1998-01-01,a
DJG8,3.1,1998-01-01,a
DJH4,136.8,1998-01-01,a
DJH6,-1.8,1998-01-01,a
DJH7,95.9,1998-01-01,a
DJH9,2.8,1998-01-01,a
DJI2,90,1998-01-01,a
DJI4,-3.4,1998-01-01,a
DJI5,108.9,1998-01-01,a
DJI7,1.8,1998-01-01,a
DJJ3,119,1998-01-01,a
DJJ5,-5.8,1998-01-01,a
DJJ6,121.5,1998-01-01,a
DJJ8,-0.3,1998-01-01,a
DJK5,4.6,1998-01-01,a
DJK6,43.2,1998-01-01,a
DJK8,5.5,1998-01-01,a
DJK9,74.5,1998-01-01,a
DJL3,2.6,1998-01-01,a
DJL4,12.4,1998-01-01,a
DJL6,2.1,1998-01-01,a
DJL7,34.4,1998-01-01,a
DJM3,9.2,1998-01-01,a
DJM4,38.8,1998-01-01,a
DJM6,2.8,1998-01-01,a
DJM7,53.7,1998-01-01,a
DJM9,4.3,1998-01-01,a
DJN4,67.4,1998-01-01,a
DJN6,2.5,1998-01-01,a
DJN7,14.5,1998-01-01,a
DJN9,21.2,1998-01-01,a
DJO5,54.3,1998-01-01,a
DJO7,10.5,1998-01-01,a
DJO8,49.9,1998-01-01,a
DJP2,-1.5,1998-01-01,a
DJP6,115,1998-01-01,a
DJP8,2,1998-01-01,a
DJP9,82.5,1998-01-01,a
DJQ3,1.9,1998-01-01,a
DJQ4,81,1998-01-01,a
DJQ6,-4.1,1998-01-01,a
DJQ7,99.9,1998-01-01,a
DJQ9,5.6,1998-01-01,a
DJR2,116.5,1998-01-01,a
DJR4,1.3,1998-01-01,a
DJR5,17.7,1998-01-01,a
DJR7,23.2,1998-01-01,a
DJS3,73.8,1998-01-01,a
DJS5,2.4,1998-01-01,a
DJS6,143.6,1998-01-01,a
DJS8,-1,1998-01-01,a
DJS9,94,1998-01-01,a
DJT6,2.8,1998-01-01,a
DJT7,89.6,1998-01-01,a
DJT9,-3.5,1998-01-01,a
DJU2,109.7,1998-01-01,a
DJU7,2.1,1998-01-01,a
DJV6,119.6,1998-01-01,a
DJV8,-7.6,1998-01-01,a
DJV9,117.5,1998-01-01,a
DJW3,0.7,1998-01-01,a
DJW6,148.9,1998-01-01,a
DJW8,-0.8,1998-01-01,a
DJW9,159.7,1998-01-01,a
DJX3,-0.8,1998-01-01,a
DK2G,75.1,1998-01-01,a
DK2I,1.2,1998-01-01,a
DK56,75.1,1998-01-01,a
DK58,1.1,1998-01-01,a
GYY4,81.2,1998-01-01,a
GYY7,78,1998-01-01,a
LNNM,82.5,1998-01-01,a
LNNN,81.1,1998-01-01,a
LNNO,0.9,1998-01-01,a
LNNP,2.5,1998-01-01,a
LZVA,84.1,1998-01-01,a
LZVB,79.6,1998-01-01,a
LZVC,0.8,1998-01-01,a
LZVD,2.6,1998-01-01,a
TXEL,81.7,1998-01-01,a
TXET,101,1998-01-01,a
A4YM,83.4,1999-01-01,a
A4YN,1.8,1999-01-01,a
DIW9,1.4,1999-01-01,a
DJ4K,69.7,1999-01-01,a
DJ4L,25.6,1999-01-01,a
DJ4M,63.4,1999-01-01,a
DJ4O,8.9,1999-01-01,a
DJ4P,47.4,1999-01-01,a
DJ4R,9,1999-01-01,a
DJ54,76.6,1999-01-01,a
DJ56,1.1,1999-01-01,a
DJ57,14.1,1999-01-01,a
DJ5E,14.4,1999-01-01,a
DJ5F,38.6,1999-01-01,a
DJ5H,10.8,1999-01-01,a
DJ5I,43.7,1999-01-01,a
DJ5K,12,1999-01-01,a
DJ5L,60,1999-01-01,a
DJ5N,10.6,1999-01-01,a
DJB2,72.2,1999-01-01,a
DJB6,7.7,1999-01-01,a
DJB7,15.6,1999-01-01,a
DJB9,8.7,1999-01-01,a
DJC2,61.2,1999-01-01,a
DJC4,11.2,1999-01-01,a
DJC5,54.9,1999-01-01,a
DJD2,7.6,1999-01-01,a
DJD8,125.3,1999-01-01,a
DJE2,4.1,1999-01-01,a
DJE3,82.3,1999-01-01,a
DJE5,-0.3,1999-01-01,a
DJE6,80.3,1999-01-01,a
DJE8,-2.9,1999-01-01,a
DJE9,106.9,1999-01-01,a
DJF3,1.8,1999-01-01,a
DJF4,114.5,1999-01-01,a
DJF6,-1,1999-01-01,a
DJF7,18.8,1999-01-01,a
DJF9,16.9,1999-01-01,a
DJG5,67.6,1999-01-01,a
DJG8,-3.1,1999-01-01,a
DJH4,138.1,1999-01-01,a
DJH6,1,1999-01-01,a
DJH7,97,1999-01-01,a
DJH9,1.2,1999-01-01,a
DJI2,87.2,1999-01-01,a
DJI4,-3.1,1999-01-01,a
DJI5,106.5,1999-01-01,a
DJI7,-2.2,1999-01-01,a
DJJ3,112.4,1999-01-01,a
DJJ5,-5.6,1999-01-01,a
DJJ6,113.6,1999-01-01,a
DJJ8,-6.5,1999-01-01,a
DJK5,10,1999-01-01,a
DJK6,47.6,1999-01-01,a
DJK8,10.1,1999-01-01,a
DJK9,76.4,1999-01-01,a
DJL3,2.6,1999-01-01,a
DJL4,14.7,1999-01-01,a
DJL6,18.1,1999-01-01,a
DJL7,38,1999-01-01,a
DJM3,10.5,1999-01-01,a
DJM4,44.1,1999-01-01,a
DJM6,13.7,1999-01-01,a
DJM7,59.2,1999-01-01,a
DJM9,10.3,1999-01-01,a
DJN4,74.8,1999-01-01,a
DJN6,11,1999-01-01,a
DJN7,15.6,1999-01-01,a
DJN9,7.9,1999-01-01,a
DJO5,60.9,1999-01-01,a
DJO7,12.1,1999-01-01,a
DJO8,53.4,1999-01-01,a
DJP2,7.1,1999-01-01,a
DJP6,121.3,1999-01-01,a
