variable,value,dates.date,dates.freq
DS3Q,440,2003-10-01,q
DS3R,517,2003-10-01,q
DS3S,5244,2003-10-01,q
DS3T,20149,2003-10-01,q
DS3U,31167,2003-10-01,q
DS3V,1943,2003-10-01,q
DS3W,33180,2003-10-01,q
DS3Y,5298,2003-10-01,q
DS3Z,19857,2003-10-01,q
DS42,30315,2003-10-01,q
DS43,1989,2003-10-01,q
DS44,32252,2003-10-01,q
DS4E,4677,2003-10-01,q
DS4F,6621,2003-10-01,q
DS4G,4697,2003-10-01,q
DS4H,6047,2003-10-01,q
DS4I,3773,2003-10-01,q
DS4J,18282,2003-10-01,q
DS4K,26741,2003-10-01,q
DS4L,1801,2003-10-01,q
DS4M,122,2003-10-01,q
DS4N,124,2003-10-01,q
DS4O,142,2003-10-01,q
DS4P,124,2003-10-01,q
DS4Q,599,2003-10-01,q
DS4R,744,2003-10-01,q
DS4S,629,2003-10-01,q
DS4T,682,2003-10-01,q
DS4U,58,2003-10-01,q
DS4V,65,2003-10-01,q
DS4W,58,2003-10-01,q
DS4X,67,2003-10-01,q
DS55,116,2003-10-01,q
DS56,153,2003-10-01,q
DS57,90,2003-10-01,q
DS58,117,2003-10-01,q
DS5L,381,2003-10-01,q
DS5M,531,2003-10-01,q
DS5N,368,2003-10-01,q
DS5O,535,2003-10-01,q
DS6V,1418,2003-10-01,q
DS6W,1819,2003-10-01,q
DS6X,1409,2003-10-01,q
DS6Y,1814,2003-10-01,q
DS7H,3269,2003-10-01,q
DS7I,3752,2003-10-01,q
DS7J,2993,2003-10-01,q
DS7K,3435,2003-10-01,q
DS7T,3687,2003-10-01,q
DS7U,4467,2003-10-01,q
DS7V,3627,2003-10-01,q
DS7W,4467,2003-10-01,q
DS83,646,2003-10-01,q
DS84,808,2003-10-01,q
DS85,562,2003-10-01,q
DS86,808,2003-10-01,q
DS8B,3787,2003-10-01,q
DS8C,3049,2003-10-01,q
DS8D,3560,2003-10-01,q
DS8E,3098,2003-10-01,q
DS8J,2170,2003-10-01,q
DS8K,2317,2003-10-01,q
DS8L,1908,2003-10-01,q
DS8M,2103,2003-10-01,q
DS9Q,1707,2003-10-01,q
DS9R,2535,2003-10-01,q
DS9S,1703,2003-10-01,q
DS9T,2621,2003-10-01,q
DS9Y,467,2003-10-01,q
DS9Z,527,2003-10-01,q
DSA2,468,2003-10-01,q
DSA3,527,2003-10-01,q
DSD5,28542,2003-10-01,q
DSD7,3772,2003-10-01,q
DSD8,17437,2003-10-01,q
DSD9,25611,2003-10-01,q
DSE2,1824,2003-10-01,q
DSE3,27435,2003-10-01,q
DSE5,1140,2003-10-01,q
DSE6,2483,2003-10-01,q
DSE7,1489,2003-10-01,q
DSE8,1044,2003-10-01,q
DSE9,2267,2003-10-01,q
DSF2,1310,2003-10-01,q
DSF3,744,2003-10-01,q
DSF4,1670,2003-10-01,q
DSF5,1110,2003-10-01,q
DSF6,746,2003-10-01,q
DSF7,1710,2003-10-01,q
DSF8,1096,2003-10-01,q
DSF9,5852,2003-10-01,q
DSG2,5360,2003-10-01,q
DSG3,4144,2003-10-01,q
DSG4,4115,2003-10-01,q
DSG5,2690,2003-10-01,q
DSG6,5752,2003-10-01,q
DSG7,933,2003-10-01,q
DSG8,2541,2003-10-01,q
DSG9,5676,2003-10-01,q
DSH2,934,2003-10-01,q
DSH3,1941,2003-10-01,q
DSH4,5032,2003-10-01,q
DSH5,786,2003-10-01,q
DSH6,1833,2003-10-01,q
DSH7,4880,2003-10-01,q
DSH8,729,2003-10-01,q
DSI2,6681,2003-10-01,q
DSI3,6112,2003-10-01,q
DSI4,4773,2003-10-01,q
DSI5,4793,2003-10-01,q
EDOH,4047,2003-10-01,q
EDOP,8261,2003-10-01,q
EDQZ,14311,2003-10-01,q
EDRA,12993,2003-10-01,q
EDRB,3542,2003-10-01,q
EDWH,8599,2003-10-01,q
EDYP,9997,2003-10-01,q
EDYS,10090,2003-10-01,q
EDZC,1065,2003-10-01,q
EE73,6543,2003-10-01,q
EE74,10602,2003-10-01,q
EED5,5566,2003-10-01,q
EED6,11486,2003-10-01,q
EED7,2764,2003-10-01,q
EED8,196,2003-10-01,q
EED9,398,2003-10-01,q
EEE2,153,2003-10-01,q
EEI7,1067,2003-10-01,q
EEI8,109,2003-10-01,q
EEI9,248,2003-10-01,q
EEJ2,131,2003-10-01,q
EF2K,4,2003-10-01,q
EF2L,36,2003-10-01,q
EF2M,2048,2003-10-01,q
EF2N,71,2003-10-01,q
EF2O,36,2003-10-01,q
EF2P,109,2003-10-01,q
EF2Q,764,2003-10-01,q
EF2R,244,2003-10-01,q
EF2S,51,2003-10-01,q
EF2T,2469,2003-10-01,q
EF2U,1062,2003-10-01,q
EF33,40,2003-10-01,q
EF34,1428,2003-10-01,q
EF35,338,2003-10-01,q
EF36,516,2003-10-01,q
EF37,1136,2003-10-01,q
EF39,324,2003-10-01,q
EF3A,173,2003-10-01,q
EF3B,97,2003-10-01,q
EF3C,5612,2003-10-01,q
EF3D,2,2003-10-01,q
EF3E,-9,2003-10-01,q
EF3F,666,2003-10-01,q
EF3G,57,2003-10-01,q
EF3Q,26,2003-10-01,q
EF87,92,2003-10-01,q
EF88,647,2003-10-01,q
EF89,229,2003-10-01,q
EF8A,47,2003-10-01,q
EF8B,1088,2003-10-01,q
EF8C,1044,2003-10-01,q
EF8D,39,2003-10-01,q
EF8E,764,2003-10-01,q
EF8F,285,2003-10-01,q
EF8G,95,2003-10-01,q
EF8H,279,2003-10-01,q
EF8I,114,2003-10-01,q
EF8J,53,2003-10-01,q
EF8K,94,2003-10-01,q
EF8L,1403,2003-10-01,q
EF8M,0,2003-10-01,q
EF8N,-4,2003-10-01,q
EF8O,151,2003-10-01,q
EF99,28,2003-10-01,q
EF9A,14,2003-10-01,q
EF9B,34,2003-10-01,q
EF9C,199,2003-10-01,q
EF9D,60,2003-10-01,q
EF9E,31,2003-10-01,q
EF9F,303,2003-10-01,q
EF9G,136,2003-10-01,q
EF9H,21,2003-10-01,q
EF9I,181,2003-10-01,q
EF9J,94,2003-10-01,q
EF9K,26,2003-10-01,q
EF9L,37,2003-10-01,q
EF9M,31,2003-10-01,q
EF9N,26,2003-10-01,q
EF9O,35,2003-10-01,q
EF9P,4209,2003-10-01,q
EF9Q,2,2003-10-01,q
EF9R,-5,2003-10-01,q
EF9S,515,2003-10-01,q
EF9T,29,2003-10-01,q
EF9U,12,2003-10-01,q
EF9V,58,2003-10-01,q
EF9W,448,2003-10-01,q
EF9X,169,2003-10-01,q
EF9Y,16,2003-10-01,q
EF9Z,785,2003-10-01,q
EFA2,908,2003-10-01,q
EFA3,18,2003-10-01,q
EFA4,583,2003-10-01,q
EFA5,191,2003-10-01,q
EFA6,69,2003-10-01,q
EFA7,242,2003-10-01,q
EFA8,83,2003-10-01,q
EFA9,27,2003-10-01,q
EFB2,59,2003-10-01,q
EFM3,33,2003-10-01,q
EFN6,33,2003-10-01,q
EFQ9,1213,2003-10-01,q
EFT2,1130,2003-10-01,q
EFU6,83,2003-10-01,q
EFU8,4088,2003-10-01,q
EFV4,2,2003-10-01,q
EFV5,12,2003-10-01,q
EFV6,1383,2003-10-01,q
EFV7,14,2003-10-01,q
EFV8,10,2003-10-01,q
EFV9,17,2003-10-01,q
EFW2,117,2003-10-01,q
EFW4,15,2003-10-01,q
EFW5,4,2003-10-01,q
EFW6,251,2003-10-01,q
EFW7,18,2003-10-01,q
EFW8,1,2003-10-01,q
EFW9,664,2003-10-01,q
EFX2,53,2003-10-01,q
EFX3,421,2003-10-01,q
EFX4,857,2003-10-01,q
EFX5,210,2003-10-01,q
EFX7,37,2003-10-01,q
EFX8,3,2003-10-01,q
EQDN,10132,2003-10-01,q
EQDO,14033,2003-10-01,q
EQDT,14054,2003-10-01,q
EQEC,17410,2003-10-01,q
EQED,16771,2003-10-01,q
FSM5,6768,2003-10-01,q
FSM6,10132,2003-10-01,q
G93X,9858,2003-10-01,q
GAN7,39749,2003-10-01,q
GAN8,38809,2003-10-01,q
GAO3,33315,2003-10-01,q
GAO4,32228,2003-10-01,q
GGAE,13001,2003-10-01,q
L5YQ,831,2003-10-01,q
L5ZL,359,2003-10-01,q
L5ZQ,12164,2003-10-01,q
L5ZR,2848,2003-10-01,q
L62K,21863,2003-10-01,q
L62L,3702,2003-10-01,q
L62M,1421,2003-10-01,q
L62N,329,2003-10-01,q
L62R,804,2003-10-01,q
L62S,351,2003-10-01,q
L62T,12109,2003-10-01,q
L62U,2741,2003-10-01,q
L634,1371,2003-10-01,q
L635,318,2003-10-01,q
L636,21921,2003-10-01,q
L637,3566,2003-10-01,q
NNBF,6768,2003-10-01,q
NPEK,32228,2003-10-01,q
NPEL,38809,2003-10-01,q
NPEM,33315,2003-10-01,q
NPEN,39749,2003-10-01,q
NPQR,75652,2003-10-01,q
NPQS,55106,2003-10-01,q
NPQT,74176,2003-10-01,q
NPQX,56285,2003-10-01,q
RPZG,6873,2003-10-01,q
TLPK,10809,2003-10-01,q
TLPW,10729,2003-10-01,q
TLPX,3796,2003-10-01,q
CRGO,10035,2004-01-01,q
CRGP,12,2004-01-01,q
CRGY,2218,2004-01-01,q
CRGZ,50,2004-01-01,q
D7QK,8611,2004-01-01,q
DFDK,13865,2004-01-01,q
DFDV,24093,2004-01-01,q
DFEG,23663,2004-01-01,q
DLWF,11270,2004-01-01,q
DLWJ,4073,2004-01-01,q
DLWK,10047,2004-01-01,q
DLWL,4225,2004-01-01,q
DLWM,11668,2004-01-01,q
DLWO,11122,2004-01-01,q
DLWQ,26511,2004-01-01,q
DLWT,24988,2004-01-01,q
DLWZ,3549,2004-01-01,q
DLXI,11760,2004-01-01,q
DLXP,11103,2004-01-01,q
DLXV,2268,2004-01-01,q
DS38,1013,2004-01-01,q
DS39,1452,2004-01-01,q
DS3A,936,2004-01-01,q
DS3B,1294,2004-01-01,q
DS3G,1108,2004-01-01,q
DS3H,1524,2004-01-01,q
DS3I,1230,2004-01-01,q
DS3J,1558,2004-01-01,q
DS3K,89,2004-01-01,q
DS3L,70,2004-01-01,q
DS3M,89,2004-01-01,q
DS3N,-19,2004-01-01,q
DS3O,285,2004-01-01,q
DS3P,407,2004-01-01,q
DS3Q,294,2004-01-01,q
DS3R,463,2004-01-01,q
DS3S,5657,2004-01-01,q
DS3T,19820,2004-01-01,q
DS3U,30865,2004-01-01,q
DS3V,2246,2004-01-01,q
DS3W,33196,2004-01-01,q
DS3Y,5552,2004-01-01,q
DS3Z,19718,2004-01-01,q
DS42,30953,2004-01-01,q
DS43,2102,2004-01-01,q
DS44,33154,2004-01-01,q
DS4E,3955,2004-01-01,q
DS4F,5632,2004-01-01,q
DS4G,4040,2004-01-01,q
DS4H,5839,2004-01-01,q
DS4I,4038,2004-01-01,q
DS4J,17802,2004-01-01,q
DS4K,26264,2004-01-01,q
DS4L,2084,2004-01-01,q
DS4M,135,2004-01-01,q
DS4N,138,2004-01-01,q
DS4O,127,2004-01-01,q
DS4P,138,2004-01-01,q
DS4Q,454,2004-01-01,q
DS4R,550,2004-01-01,q
DS4S,473,2004-01-01,q
DS4T,596,2004-01-01,q
DS4U,53,2004-01-01,q
DS4V,60,2004-01-01,q
DS4W,53,2004-01-01,q
DS4X,59,2004-01-01,q
DS55,53,2004-01-01,q
DS56,75,2004-01-01,q
DS57,65,2004-01-01,q
DS58,86,2004-01-01,q
DS5L,342,2004-01-01,q
DS5M,559,2004-01-01,q
DS5N,363,2004-01-01,q
DS5O,559,2004-01-01,q
DS6V,1164,2004-01-01,q
DS6W,1492,2004-01-01,q
DS6X,1187,2004-01-01,q
DS6Y,1518,2004-01-01,q
DS7H,3261,2004-01-01,q
DS7I,3739,2004-01-01,q
DS7J,3238,2004-01-01,q
DS7K,3716,2004-01-01,q
DS7T,4251,2004-01-01,q
DS7U,5140,2004-01-01,q
DS7V,4259,2004-01-01,q
DS7W,5140,2004-01-01,q
DS83,541,2004-01-01,q
DS84,677,2004-01-01,q
DS85,553,2004-01-01,q
DS86,677,2004-01-01,q
DS8B,4094,2004-01-01,q
DS8C,3434,2004-01-01,q
DS8D,3997,2004-01-01,q
DS8E,3331,2004-01-01,q
DS8J,1709,2004-01-01,q
DS8K,1841,2004-01-01,q
DS8L,1775,2004-01-01,q
DS8M,1893,2004-01-01,q
DS9Q,1744,2004-01-01,q
DS9R,2628,2004-01-01,q
DS9S,1776,2004-01-01,q
DS9T,2581,2004-01-01,q
DS9Y,430,2004-01-01,q
DS9Z,485,2004-01-01,q
DSA2,430,2004-01-01,q
DSA3,485,2004-01-01,q
DSD5,28348,2004-01-01,q
DSD7,4013,2004-01-01,q
DSD8,17823,2004-01-01,q
DSD9,26261,2004-01-01,q
DSE2,1939,2004-01-01,q
DSE3,28200,2004-01-01,q
DSE5,1087,2004-01-01,q
DSE6,2208,2004-01-01,q
DSE7,1114,2004-01-01,q
DSE8,1155,2004-01-01,q
DSE9,2257,2004-01-01,q
DSF2,1217,2004-01-01,q
DSF3,719,2004-01-01,q
DSF4,1509,2004-01-01,q
DSF5,825,2004-01-01,q
DSF6,741,2004-01-01,q
DSF7,1485,2004-01-01,q
DSF8,859,2004-01-01,q
DSF9,5051,2004-01-01,q
DSG2,5240,2004-01-01,q
DSG3,3536,2004-01-01,q
DSG4,3619,2004-01-01,q
DSG5,2665,2004-01-01,q
DSG6,5026,2004-01-01,q
DSG7,760,2004-01-01,q
DSG8,2520,2004-01-01,q
DSG9,5198,2004-01-01,q
DSH2,760,2004-01-01,q
DSH3,1916,2004-01-01,q
DSH4,4399,2004-01-01,q
DSH5,634,2004-01-01,q
DSH6,1847,2004-01-01,q
DSH7,4401,2004-01-01,q
DSH8,635,2004-01-01,q
DSI2,5694,2004-01-01,q
DSI3,5901,2004-01-01,q
DSI4,4044,2004-01-01,q
DSI5,4129,2004-01-01,q
EDOH,3908,2004-01-01,q
EDOP,8281,2004-01-01,q
EDQZ,14842,2004-01-01,q
EDRA,12978,2004-01-01,q
EDRB,3410,2004-01-01,q
EDWH,8462,2004-01-01,q
EDYP,10439,2004-01-01,q
EDYS,10018,2004-01-01,q
EDZC,1468,2004-01-01,q
EE73,6961,2004-01-01,q
EE74,11007,2004-01-01,q
EED5,5598,2004-01-01,q
EED6,11388,2004-01-01,q
EED7,2657,2004-01-01,q
EED8,167,2004-01-01,q
EED9,375,2004-01-01,q
EEE2,143,2004-01-01,q
EEI7,1217,2004-01-01,q
EEI8,79,2004-01-01,q
EEI9,170,2004-01-01,q
EEJ2,103,2004-01-01,q
EF2K,6,2004-01-01,q
EF2L,63,2004-01-01,q
EF2M,2087,2004-01-01,q
EF2N,78,2004-01-01,q
EF2O,46,2004-01-01,q
EF2P,98,2004-01-01,q
EF2Q,776,2004-01-01,q
EF2R,235,2004-01-01,q
EF2S,34,2004-01-01,q
EF2T,2569,2004-01-01,q
EF2U,993,2004-01-01,q
EF33,44,2004-01-01,q
EF34,1405,2004-01-01,q
EF35,313,2004-01-01,q
EF36,572,2004-01-01,q
EF37,1200,2004-01-01,q
EF39,301,2004-01-01,q
EF3A,179,2004-01-01,q
EF3B,103,2004-01-01,q
EF3C,5441,2004-01-01,q
EF3D,3,2004-01-01,q
EF3E,4,2004-01-01,q
EF3F,607,2004-01-01,q
EF3G,64,2004-01-01,q
EF3Q,33,2004-01-01,q
EF87,81,2004-01-01,q
EF88,634,2004-01-01,q
EF89,221,2004-01-01,q
EF8A,30,2004-01-01,q
EF8B,1151,2004-01-01,q
EF8C,970,2004-01-01,q
EF8D,42,2004-01-01,q
EF8E,689,2004-01-01,q
EF8F,267,2004-01-01,q
EF8G,106,2004-01-01,q
EF8H,281,2004-01-01,q
EF8I,104,2004-01-01,q
EF8J,54,2004-01-01,q
EF8K,98,2004-01-01,q
EF8L,1321,2004-01-01,q
EF8M,0,2004-01-01,q
EF8N,1,2004-01-01,q
EF8O,124,2004-01-01,q
EF99,34,2004-01-01,q
EF9A,18,2004-01-01,q
EF9B,30,2004-01-01,q
EF9C,192,2004-01-01,q
EF9D,75,2004-01-01,q
EF9E,14,2004-01-01,q
EF9F,341,2004-01-01,q
EF9G,102,2004-01-01,q
EF9H,22,2004-01-01,q
EF9I,134,2004-01-01,q
EF9J,84,2004-01-01,q
EF9K,41,2004-01-01,q
EF9L,31,2004-01-01,q
EF9M,17,2004-01-01,q
EF9N,25,2004-01-01,q
EF9O,36,2004-01-01,q
EF9P,4120,2004-01-01,q
EF9Q,3,2004-01-01,q
EF9R,3,2004-01-01,q
EF9S,483,2004-01-01,q
EF9T,30,2004-01-01,q
EF9U,15,2004-01-01,q
EF9V,51,2004-01-01,q
EF9W,442,2004-01-01,q
EF9X,146,2004-01-01,q
EF9Y,16,2004-01-01,q
EF9Z,812,2004-01-01,q
EFA2,868,2004-01-01,q
EFA3,20,2004-01-01,q
EFA4,555,2004-01-01,q
EFA5,183,2004-01-01,q
EFA6,65,2004-01-01,q
EFA7,250,2004-01-01,q
EFA8,87,2004-01-01,q
EFA9,29,2004-01-01,q
EFB2,62,2004-01-01,q
EFM3,47,2004-01-01,q
EFN6,47,2004-01-01,q
EFQ9,1235,2004-01-01,q
EFT2,1151,2004-01-01,q
EFU6,85,2004-01-01,q
EFU8,4380,2004-01-01,q
EFV4,3,2004-01-01,q
EFV5,12,2004-01-01,q
EFV6,1480,2004-01-01,q
EFV7,14,2004-01-01,q
EFV8,13,2004-01-01,q
EFV9,17,2004-01-01,q
EFW2,142,2004-01-01,q
EFW4,14,2004-01-01,q
EFW5,4,2004-01-01,q
EFW6,267,2004-01-01,q
EFW7,23,2004-01-01,q
EFW8,2,2004-01-01,q
EFW9,716,2004-01-01,q
EFX2,46,2004-01-01,q
EFX3,466,2004-01-01,q
EFX4,919,2004-01-01,q
EFX5,197,2004-01-01,q
EFX7,40,2004-01-01,q
EFX8,5,2004-01-01,q
EQDN,14440,2004-01-01,q
EQDO,14014,2004-01-01,q
EQDT,14312,2004-01-01,q
EQEC,18993,2004-01-01,q
EQED,18391,2004-01-01,q
FSM5,10221,2004-01-01,q
FSM6,14440,2004-01-01,q
G93X,11270,2004-01-01,q
GAN7,38949,2004-01-01,q
GAN8,39134,2004-01-01,q
GAO3,32393,2004-01-01,q
GAO4,32329,2004-01-01,q
GGAE,13475,2004-01-01,q
L5YQ,1157,2004-01-01,q
L5ZL,479,2004-01-01,q
L5ZQ,12557,2004-01-01,q
L5ZR,2463,2004-01-01,q
L62K,22104,2004-01-01,q
L62L,3296,2004-01-01,q
L62M,1919,2004-01-01,q
L62N,403,2004-01-01,q
L62R,765,2004-01-01,q
L62S,413,2004-01-01,q
L62T,12559,2004-01-01,q
L62U,2869,2004-01-01,q
L634,1301,2004-01-01,q
L635,308,2004-01-01,q
L636,22314,2004-01-01,q
L637,3795,2004-01-01,q
NNBF,10221,2004-01-01,q
NPEK,32329,2004-01-01,q
NPEL,39134,2004-01-01,q
NPEM,32393,2004-01-01,q
NPEN,38949,2004-01-01,q
NPQR,79121,2004-01-01,q
NPQS,57545,2004-01-01,q
NPQT,76337,2004-01-01,q
NPQX,59271,2004-01-01,q
RPZG,8611,2004-01-01,q
TLPK,10731,2004-01-01,q
TLPW,11254,2004-01-01,q
TLPX,3693,2004-01-01,q
CRGO,10065,2004-04-01,q
CRGP,12,2004-04-01,q
CRGY,2781,2004-04-01,q
CRGZ,107,2004-04-01,q
D7QK,8585,2004-04-01,q
DFDK,13120,2004-04-01,q
DFDV,22603,2004-04-01,q
DFEG,22899,2004-04-01,q
DLWF,12760,2004-04-01,q
DLWJ,4817,2004-04-01,q
DLWK,10077,2004-04-01,q
DLWL,4261,2004-04-01,q
DLWM,10244,2004-04-01,q
DLWO,10931,2004-04-01,q
DLWQ,23316,2004-04-01,q
DLWT,25664,2004-04-01,q
DLWZ,4220,2004-04-01,q
DLXI,10165,2004-04-01,q
DLXP,10854,2004-04-01,q
DLXV,2888,2004-04-01,q
DS38,945,2004-04-01,q
DS39,1356,2004-04-01,q
DS3A,886,2004-04-01,q
DS3B,1302,2004-04-01,q
DS3G,1476,2004-04-01,q
DS3H,1870,2004-04-01,q
DS3I,1566,2004-04-01,q
DS3J,1723,2004-04-01,q
DS3K,68,2004-04-01,q
DS3L,53,2004-04-01,q
DS3M,68,2004-04-01,q
DS3N,-368,2004-04-01,q
DS3O,272,2004-04-01,q
DS3P,520,2004-04-01,q
DS3Q,300,2004-04-01,q
DS3R,541,2004-04-01,q
DS3S,5571,2004-04-01,q
DS3T,18458,2004-04-01,q
DS3U,28315,2004-04-01,q
DS3V,1929,2004-04-01,q
DS3W,30313,2004-04-01,q
DS3Y,5434,2004-04-01,q
DS3Z,18071,2004-04-01,q
DS42,28106,2004-04-01,q
DS43,2064,2004-04-01,q
DS44,30134,2004-04-01,q
DS4E,4028,2004-04-01,q
DS4F,5872,2004-04-01,q
DS4G,4008,2004-04-01,q
DS4H,5984,2004-04-01,q
DS4I,4061,2004-04-01,q
DS4J,16638,2004-04-01,q
DS4K,24170,2004-04-01,q
DS4L,1759,2004-04-01,q
DS4M,126,2004-04-01,q
DS4N,131,2004-04-01,q
DS4O,121,2004-04-01,q
DS4P,131,2004-04-01,q
DS4Q,401,2004-04-01,q
DS4R,604,2004-04-01,q
DS4S,448,2004-04-01,q
DS4T,610,2004-04-01,q
DS4U,60,2004-04-01,q
DS4V,72,2004-04-01,q
DS4W,60,2004-04-01,q
DS4X,73,2004-04-01,q
DS55,58,2004-04-01,q
DS56,78,2004-04-01,q
DS57,66,2004-04-01,q
DS58,91,2004-04-01,q
DS5L,264,2004-04-01,q
DS5M,387,2004-04-01,q
DS5N,364,2004-04-01,q
DS5O,341,2004-04-01,q
DS6V,932,2004-04-01,q
DS6W,1214,2004-04-01,q
DS6X,924,2004-04-01,q
DS6Y,1208,2004-04-01,q
DS7H,2539,2004-04-01,q
DS7I,2980,2004-04-01,q
DS7J,2782,2004-04-01,q
DS7K,3268,2004-04-01,q
DS7T,2836,2004-04-01,q
DS7U,3430,2004-04-01,q
DS7V,2784,2004-04-01,q
DS7W,3430,2004-04-01,q
DS83,573,2004-04-01,q
DS84,724,2004-04-01,q
DS85,530,2004-04-01,q
DS86,725,2004-04-01,q
DS8B,3809,2004-04-01,q
DS8C,3064,2004-04-01,q
DS8D,3940,2004-04-01,q
DS8E,2926,2004-04-01,q
DS8J,1963,2004-04-01,q
DS8K,2100,2004-04-01,q
DS8L,1919,2004-04-01,q
DS8M,2114,2004-04-01,q
DS9Q,1707,2004-04-01,q
DS9R,2504,2004-04-01,q
DS9S,1755,2004-04-01,q
DS9T,2390,2004-04-01,q
DS9Y,343,2004-04-01,q
DS9Z,395,2004-04-01,q
DSA2,343,2004-04-01,q
DSA3,395,2004-04-01,q
DSD5,25930,2004-04-01,q
DSD7,4269,2004-04-01,q
DSD8,16521,2004-04-01,q
DSD9,24496,2004-04-01,q
DSE2,1848,2004-04-01,q
DSE3,26344,2004-04-01,q
DSE5,1147,2004-04-01,q
DSE6,2470,2004-04-01,q
DSE7,1133,2004-04-01,q
DSE8,1171,2004-04-01,q
DSE9,2604,2004-04-01,q
DSF2,1173,2004-04-01,q
DSF3,751,2004-04-01,q
DSF4,1671,2004-04-01,q
DSF5,824,2004-04-01,q
DSF6,718,2004-04-01,q
DSF7,1596,2004-04-01,q
DSF8,756,2004-04-01,q
DSF9,5190,2004-04-01,q
DSG2,5250,2004-04-01,q
DSG3,3631,2004-04-01,q
DSG4,3587,2004-04-01,q
DSG5,2314,2004-04-01,q
DSG6,5314,2004-04-01,q
DSG7,1021,2004-04-01,q
DSG8,2605,2004-04-01,q
DSG9,5201,2004-04-01,q
DSH2,1021,2004-04-01,q
DSH3,1639,2004-04-01,q
DSH4,4564,2004-04-01,q
DSH5,842,2004-04-01,q
DSH6,1817,2004-04-01,q
DSH7,4456,2004-04-01,q
DSH8,792,2004-04-01,q
DSI2,5901,2004-04-01,q
DSI3,6067,2004-04-01,q
DSI4,4097,2004-04-01,q
DSI5,4076,2004-04-01,q
EDOH,3951,2004-04-01,q
EDOP,8473,2004-04-01,q
EDQZ,11169,2004-04-01,q
EDRA,12606,2004-04-01,q
EDRB,3440,2004-04-01,q
EDWH,8683,2004-04-01,q
EDYP,8051,2004-04-01,q
EDYS,10246,2004-04-01,q
EDZC,1085,2004-04-01,q
EE73,7164,2004-04-01,q
EE74,10985,2004-04-01,q
EED5,5346,2004-04-01,q
EED6,10575,2004-04-01,q
EED7,2527,2004-04-01,q
EED8,148,2004-04-01,q
EED9,333,2004-04-01,q
EEE2,103,2004-04-01,q
EEI7,1063,2004-04-01,q
EEI8,72,2004-04-01,q
EEI9,280,2004-04-01,q
EEJ2,128,2004-04-01,q
EF2K,5,2004-04-01,q
EF2L,168,2004-04-01,q
EF2M,2134,2004-04-01,q
EF2N,58,2004-04-01,q
EF2O,39,2004-04-01,q
EF2P,88,2004-04-01,q
EF2Q,745,2004-04-01,q
EF2R,199,2004-04-01,q
EF2S,31,2004-04-01,q
EF2T,2508,2004-04-01,q
EF2U,942,2004-04-01,q
EF33,39,2004-04-01,q
EF34,1376,2004-04-01,q
EF35,295,2004-04-01,q
EF36,518,2004-04-01,q
EF37,1115,2004-04-01,q
EF39,303,2004-04-01,q
EF3A,176,2004-04-01,q
EF3B,115,2004-04-01,q
EF3C,5142,2004-04-01,q
EF3D,3,2004-04-01,q
EF3E,-83,2004-04-01,q
EF3F,647,2004-04-01,q
EF3G,44,2004-04-01,q
EF3Q,28,2004-04-01,q
EF87,71,2004-04-01,q
EF88,602,2004-04-01,q
EF89,183,2004-04-01,q
EF8A,28,2004-04-01,q
EF8B,1078,2004-04-01,q
EF8C,920,2004-04-01,q
EF8D,38,2004-04-01,q
EF8E,668,2004-04-01,q
EF8F,250,2004-04-01,q
EF8G,103,2004-04-01,q
EF8H,282,2004-04-01,q
EF8I,116,2004-04-01,q
EF8J,52,2004-04-01,q
EF8K,112,2004-04-01,q
EF8L,1190,2004-04-01,q
EF8M,0,2004-04-01,q
EF8N,-52,2004-04-01,q
EF8O,195,2004-04-01,q
EF99,15,2004-04-01,q
EF9A,11,2004-04-01,q
EF9B,23,2004-04-01,q
EF9C,164,2004-04-01,q
EF9D,50,2004-04-01,q
EF9E,12,2004-04-01,q
EF9F,298,2004-04-01,q
EF9G,89,2004-04-01,q
EF9H,17,2004-04-01,q
EF9I,131,2004-04-01,q
EF9J,70,2004-04-01,q
EF9K,37,2004-04-01,q
EF9L,31,2004-04-01,q
EF9M,31,2004-04-01,q
EF9N,22,2004-04-01,q
EF9O,46,2004-04-01,q
EF9P,3952,2004-04-01,q
EF9Q,3,2004-04-01,q
EF9R,-31,2004-04-01,q
EF9S,452,2004-04-01,q
EF9T,29,2004-04-01,q
EF9U,17,2004-04-01,q
EF9V,48,2004-04-01,q
EF9W,438,2004-04-01,q
EF9X,133,2004-04-01,q
EF9Y,16,2004-04-01,q
EF9Z,780,2004-04-01,q
EFA2,831,2004-04-01,q
EFA3,21,2004-04-01,q
EFA4,537,2004-04-01,q
EFA5,180,2004-04-01,q
EFA6,66,2004-04-01,q
EFA7,251,2004-04-01,q
EFA8,85,2004-04-01,q
EFA9,30,2004-04-01,q
EFB2,66,2004-04-01,q
EFM3,240,2004-04-01,q
EFN6,240,2004-04-01,q
EFQ9,1244,2004-04-01,q
EFT2,1159,2004-04-01,q
EFU6,85,2004-04-01,q
EFU8,4228,2004-04-01,q
EFV4,2,2004-04-01,q
EFV5,11,2004-04-01,q
EFV6,1487,2004-04-01,q
EFV7,14,2004-04-01,q
EFV8,11,2004-04-01,q
EFV9,17,2004-04-01,q
EFW2,143,2004-04-01,q
EFW4,16,2004-04-01,q
EFW5,3,2004-04-01,q
EFW6,271,2004-04-01,q
EFW7,22,2004-04-01,q
EFW8,1,2004-04-01,q
